flight_id,flight_id,aircraft_type,helicopter
2957,2957,Beechcraft 99,False
2958,2958,Boeing B-737-275,False
2959,2959,Aero Commander 500A,False
2960,2960,McDonnell Douglas DC-10-10,False
2961,2961,Fokker F-28 Fellowship 1000 / MiG-21,False
2962,2962,British Aerospace 748 2A,False
2963,2963,Tupolev TU-134,False
2964,2964,Cessna T207A,False
2965,2965,Fokker F-27 Friendship 200,False
2966,2966,Bell 212,False
2967,2967,Grumman G-21,False
2968,2968,Boeing B-707-321B,False
2969,2969,Douglas C-118A,False
2970,2970,Boeing B-727-235,False
2971,2971,Tupolev TU-154B,False
2972,2972,Beech Queen Air A80,False
2973,2973,Sikorsky S-61N,False
2974,2974,McDonnell Douglas DC-9-32,False
2975,2975,Curtiss C-46,False
2976,2976,de Havilland Canada DHC-6 Twin Otter 300,False
2977,2977,Piper PA-31-350 Chieftain,False
2978,2978,Ilyushin IL-18,False
2979,2979,de havilland Canada Twin Otter 200,False
2980,2980,Vickers Viscount 782D,False
2981,2981,Soloy 12EJ3,False
2982,2982,de Havilland Canada DHC-6 Twin Otter 100,False
2983,2983,de Havilland DHC-2,False
2984,2984,Fokker F-27 Friendship 200,False
2985,2985,Boeing B-727-214 / Cessna 172,False
2986,2986,Douglas C-47A-1-DK,False
2987,2987,Fokker F-27 Friendship 600,False
2988,2988,Douglas R6D-1 (DC-6),False
2989,2989,Yakovlev YAK-40,False
2990,2990,Bell 205-1,False
2991,2991,Britten Norman BN-2A Trislander,False
2992,2992,Antonov AN-24B,False
2993,2993,Douglas DC-3,False
2994,2994,McDonnell Douglas DC-8-Super 63CF,False
2995,2995,de Havilland Canada DHC-6 Twin Otter 300,False
2996,2996,Antonov An-12,False
2997,2997,Douglas C-47A,False
2998,2998,de Havilland DHC-2,False
2999,2999,de Havilland Canada DHC-6 Twin Otter 300,False
3000,3000,Cessna 421 Golden Eagle,False
3001,3001,Boeing B-737-2A8,False
3002,3002,McDonnell Douglas DC-9-32,False
3003,3003,McDonnell Douglas DC-8-61,False
3004,3004,Antonov AN-24N,False
3005,3005,Nord 262A-44,False
3006,3006,Fokker F-27 Friendship 500,False
3007,3007,Boeing B-707-326C,False
3008,3008,Embraer 110C Bandeirante,False
3009,3009,Vickers Viscount 748D,False
3010,3010,Nord 262,False
3011,3011,Fokker F-27 Friendship 500,False
3012,3012,Douglas DC-3,False
3013,3013,Beech BE-70,False
3014,3014,Aerospatiale Nord 262A-33,False
3015,3015,Hawker Siddeley Trident 2E,False
3016,3016,Boeing B-727-2D3,False
3017,3017,Tupolev TU-104B,False
3018,3018,Ilyushin IL-18D,False
3019,3019,Fairchild F-27,False
3020,3020,Grumman G-21 Goose,False
3021,3021,Sikorsky S61-L,False
3022,3022,Vickers Viscount 785D,False
3023,3023,de Havilland Canada DHC-4A Caribou,False
3024,3024,McDonnell Douglas DC-10-10,False
3025,3025,de Havilland Canada DHC-5D Buffalo,False
3026,3026,de Havilland DHC-6-200,False
3027,3027,Hindustan Aeronautics 748-2M,False
3028,3028,de Havilland Canada DHC-6 Twin Otter 300,False
3029,3029,Fokker F-28 Fellowship 1000,False
3030,3030,Britten Norman BN-2A Trislander,False
3031,3031,Cessna 402B,False
3032,3032,Boeing 707-327C,False
3033,3033,de Havilland DH-114 Heron,False
3034,3034,Hawker Siddeley HS-748-1,False
3035,3035,Cessna  501 Citation,False
3036,3036,LET 410M turbojet,False
3037,3037,Hindustan Aeronautics 748 2-224,False
3038,3038,Tupolev TU-134A / Tupolev Tu-134A,False
3039,3039,Antonov AN-12,False
3040,3040,Tupolev TU-124,False
3041,3041,Antonov AN-24,False
3042,3042,Boeing 707-324C,False
3043,3043,Douglas DC-7,False
3044,3044,McDonnell Douglas DC-9-32,False
3045,3045,Britten Norman BN-7A lslander,False
3046,3046,Boeing KC-135A,False
3047,3047,de Havilland Canada DHC-6 Twin Otter 200,False
3048,3048,McDonnell Douglas DC-8-62,False
3049,3049,Piper PA-31,False
3050,3050,Antonov An-2TP,False
3051,3051,McDonnell Douglas DC-10-10,False
3052,3052,Boeing B-727,False
3053,3053,Yakovlev YAK-40,False
3054,3054,Lockheed L-188CF Electra,False
3055,3055,Boeing B-707-340C,False
3056,3056,McDonnell Douglas DC-10-30,False
3057,3057,Grumman G-21 Goose,False
3058,3058,Antonov AN-26,False
3059,3059,Martin 404,False
3060,3060,Douglas DC-4 (C-54),False
3061,3061,de Havilland Canada DHC-5 Buffalo,False
3062,3062,Fokker F-28 Fellowship 1000,False
3063,3063,GAF Nomad 22B,False
3064,3064,Britten Norman BN Islander,False
3065,3065,Cessna 441 Conquest,False
3066,3066,Cessna 185A,False
3067,3067,Boeing B-727-86,False
3068,3068,CASA 212 Aviocar 100,False
3069,3069,Fairchild FH-227H,False
3070,3070,Yakovlev YAK-40,False
3071,3071,Sikorsky S-62A,False
3072,3072,Beechcraft Super King Air 200,False
3073,3073,Fairchild C-119G,False
3074,3074,Boeing B-707-309C,False
3075,3075,Ilyushin IL-62,False
3076,3076,Lockheed C-130H,False
3077,3077,Piper PA-28-180,False
3078,3078,Sikorsky S-76,False
3079,3079,Boeing B-727-27C,False
3080,3080,Antonov An-24B,False
3081,3081,Lockheed EC-130E Hercules,False
3082,3082,Boeing B-727-64,False
3083,3083,Hawker Siddeley HS-748-2,False
3084,3084,Fairchild F-27J,False
3085,3085,Yakovlev YAK-40,False
3086,3086,Yakovlev YAK-40,False
3087,3087,Swearingen 226TC Metro II,False
3088,3088,McDonnell Douglas DC-9-15,False
3089,3089,Tupolev TU-154B,False
3090,3090,Douglas DC-8-43F,False
3091,3091,Bell 205A-1 helicopter,True
3092,3092,Tupolev TU-154B-1,False
3093,3093,Lockheed 1011-200 TriStar,False
3094,3094,Vickers Viscount 812,False
3095,3095,Lockheed L-100-20 Hercules,False
3096,3096,Douglas C-47,False
3097,3097,Douglas DC-3,False
3098,3098,Lockheed Hercules C-130,False
3099,3099,Lockheed C-130E,False
3100,3100,de Havilland DHC-5 Buffalo,False
3101,3101,Antonov AN-12V,False
3102,3102,Lockheed C-141A,False
3103,3103,Boeing B-747-2B5B,False
3104,3104,Douglas C-47A-35-DL,False
3105,3105,Douglas DC-7B,False
3106,3106,Piper PA-42 Cheyenne,False
3107,3107,Aerospatiale Caravelle 6R,False
3108,3108,Lockheed L-1011-200,False
3109,3109,Lockheed C-130E Hercules,False
3110,3110,Beechcraft 99A,False
3111,3111,Tupolev TU-104A,False
3112,3112,Lockheed 1339,False
3113,3113,Sikorsky S-62A,False
3114,3114,Embraer 110P Bandeirante,False
3115,3115,Lockheed MC-130E-Y,False
3116,3116,Dassault-Breguet Atlantique,False
3117,3117,Boeing RC-135S,False
3118,3118,Antonov AN-24B,False
3119,3119,Douglas C-47A,False
3120,3120,Learjet 23,False
3121,3121,Hadley Page 137Jetstream I / Cessna 206,False
3122,3122,Douglas C-47A-5-DK,False
3123,3123,Antonov An-2TP,False
3124,3124,Boeing EC-135N,False
3125,3125,BAC One-Eleven 529FR,False
3126,3126,Lockheed L-100-20 Hercules,False
3127,3127,Convair CV-440-11,False
3128,3128,de Havilland Canada DHC-6 Twin Otter 300,False
3129,3129,Lockheed C-130H Hercules,False
3130,3130,Ilyushin Il-14,False
3131,3131,Hawker Siddeley HS-748,False
3132,3132,Canadair CL-44D4-6,False
3133,3133,Fokker F-27 Friendship 600RF,False
3134,3134,de Havilland Canada DHC-6 Twin Otter 300,False
3135,3135,Douglas C-53D-DO,False
3136,3136,McDonnell Douglas DC-9-32,False
3137,3137,Boeing B-737-222,False
3138,3138,Antonov AN-24RV / Soviet Air Force TU-16,False
3139,3139,Vickers Viscount 745D,False
3140,3140,Yakovlev YAK-40,False
3141,3141,Embraer 110P1 Bandeirante,False
3142,3142,Yakovlev YAK-40 / Mil Mi-8,False
3143,3143,Lockheed C-130H Hercules,False
3144,3144,Northrop F-5A,False
3145,3145,Lockheed C-130H,False
3146,3146,Learjet 24,False
3147,3147,Fokker F-28 Fellowship 4000,False
3148,3148,Cessna 404 Titan,False
3149,3149,Lockheed L-749A Constellation,False
3150,3150,de Havilland Canada DHC-6 Twin Otter 300,False
3151,3151,McDonnell Douglas DC-9-32,False
3152,3152,Tupolev TU-154B-2,False
3153,3153,Pilatus PC-6/B2-H2 Turbo-Porter,False
3154,3154,Douglas DC-6A,False
3155,3155,McDonnell Douglas MD-81,False
3156,3156,Beech C-45H,False
3157,3157,Aerospatiale Puma,False
3158,3158,de Havilland Canada DHC-6 Twin Otter 300,False
3159,3159,LET  410M Turbojet,False
3160,3160,Boeing B-737-222,False
3161,3161,Antonov AN-26,False
3162,3162,McDonnell Douglas DC-10-30CF,False
3163,3163,Antonov An-24RV,False
3164,3164,Nord 2501 Noratlas,False
3165,3165,Fairchild C-123,False
3166,3166,Fairchild C-119G,False
3167,3167,Douglas DC-3 (C-47A-70-DL),False
3168,3168,McDonnell Douglas DC-8-61,False
3169,3169,Douglas DC-6BF,False
3170,3170,de Havilland DHC -6-100,False
3171,3171,de Havilland Canada DHC-6 Twin Otter 300,False
3172,3172,Boeing KC-135C,False
3173,3173,Beechcraft Bonanza F35,False
3174,3174,Fokker F-28 Fellowship 1000,False
3175,3175,Vickers Viscount 745D,False
3176,3176,Hughes 369D,False
3177,3177,Lockheed C-130H,False
3178,3178,Hawker Siddeley Trident 2E,False
3179,3179,Sikorsky S-76,False
3180,3180,de Havilland Canada DHC-7-103,False
3181,3181,Lockheed C-130E Hercules,False
3182,3182,Westland Sea King HC-4 (helicopter),True
3183,3183,Boeing B-737-200,False
3184,3184,Aerospatiale 330G Puma,False
3185,3185,Fairchild C-123,False
3186,3186,Boeing B-727-212A,False
3187,3187,Fairchild-Hiller FH-227B-LCD,False
3188,3188,Boeing B-707-437,False
3189,3189,Boeing B-747,False
3190,3190,Yakovlev YAK-42,False
3191,3191,Cessna 404 Titan,False
3192,3192,Ilyushin IL-62M,False
3193,3193,Boeing B-727-235,False
3194,3194,Hawker Siddeley HS-748-209 Srs. 2,False
3195,3195,Bell UH-1B Huey Helicopter,True
3196,3196,Boeing B-747-121,False
3197,3197,de Havilland Canada DHC-6 Twin Otter 300,False
3198,3198,Arava 201,False
3199,3199,Let 410UVP Turbojet / Tupolev TU-134V,False
3200,3200,de Havilland Canada DHC-4A Caribou,False
3201,3201,Gates Learjet 25B,False
3202,3202,Boeing Vertol CH-47C (helicopter),True
3203,3203,McDonnell Douglas DC-10-30CF,False
3204,3204,Ilyushin IL-62M,False
3205,3205,Bell 212,False
3206,3206,Antonov AN-26,False
3207,3207,de Havilland Canada DHC-6 Twin Otter 310,False
3208,3208,Swearingen SA.227AC Metro III,False
3209,3209,Fairchild F-27J,False
3210,3210,Mil Mi-8 (helicopter),True
3211,3211,Antonov AN-26,False
3212,3212,Ilyushin IL-18B,False
3213,3213,Convair 580-11A,False
3214,3214,McDonnell Douglas DC-8-54F37,False
3215,3215,Boeing B-727-2F2,False
3216,3216,Lockheed C-130H Hercules,False
3217,3217,Bell 212,False
3218,3218,de Havilland Canada DHC-6 Twin Otter 300,False
3219,3219,McDonnell Douglas DC-9-32,False
3220,3220,Learjet 25,False
3221,3221,Britten-Norman BN-2A-8 Islander,False
3222,3222,Hawker Siddeley HS-748-329 Srs. 2A,False
3223,3223,Yakovlev YAK-40,False
3224,3224,Kawasaki C-1 / Kawasaki C-1,False
3225,3225,Shin Meiwa PS-1,False
3226,3226,Sud Aviation SE-210 Caravelle VIR,False
3227,3227,Convair CV-340,False
3228,3228,Fairchild C-123K,False
3229,3229,Lockheed L-1011,False
3230,3230,Antonov An-26,False
3231,3231,Fokker F-28 Fellowship 3000RC,False
3232,3232,McDonnell Douglas DC-9-32,False
3233,3233,Fairchild C-199G,False
3234,3234,Lockheed L-188C Electra,False
3235,3235,Lockheed P-3B Orion,False
3236,3236,de Havilland Canada DHC-6 Twin Otter 300,False
3237,3237,Lockheed C-130H Hercules,False
3238,3238,Ilyushin IL-62M,False
3239,3239,Boeing B-737-2V2,False
3240,3240,Sikorsky S-61N-II,False
3241,3241,Boeing B-767-233ER,False
3242,3242,Piper PA-31-350 Chieftain,False
3243,3243,Tupolev TU-134A,False
3244,3244,Boeing B-747-230B,False
3245,3245,Britten-Norman BN-2A-21 Islander,False
3246,3246,Hawker Siddeley Trident 2E /  II-28,False
3247,3247,Boeing B-737-2P6,False
3248,3248,Britten-Norman BN-2A-26 Trislander,False
3249,3249,Embraer 110C Bandeirante,False
3250,3250,de Havilland Canada DHC-6 Twin Otter 300,False
3251,3251,Hawker Siddeley HS-748-FAA,False
3252,3252,Shorts 330-200,False
3253,3253,Boeing B-737-200,False
3254,3254,de Havilland Canada DHC-6 Twin Otter 300,False
3255,3255,Boeing B-747-283B,False
3256,3256,Fokker F-28 Fellowship 2000,False
3257,3257,Boeing B-727-200 / DC9-32,False
3258,3258,Boeing 707-373C,False
3259,3259,de Havilland Canada DHC-6 Twin Otter 200,False
3260,3260,Antonov AN-24,False
3261,3261,CASA 212-A3 Aviocar 100,False
3262,3262,Mi-6,False
3263,3263,Douglas DC-3,False
3264,3264,Tupolev TU-134A,False
3265,3265,Douglas EC-54U,False
3266,3266,Antonov An-24RV,False
3267,3267,Swearingen SA.226TC Metro II,False
3268,3268,Antonov AN-12,False
3269,3269,Bell UH-1H / Bell UH-1H,False
3270,3270,McDonnell Douglas DC-10-30,False
3271,3271,Curtiss C-46A,False
3272,3272,Fairchild F-27M,False
3273,3273,Douglas C-54,False
3274,3274,Sikorsky CH-53D,False
3275,3275,Cessna 402B,False
3276,3276,Embraer 110EJ Band./Embraer 110P Band.,False
3277,3277,McDonnel F-4E Phantom II,False
3278,3278,Lockheed L-188AF Electra,False
3279,3279,Learjet 23A,False
3280,3280,Aerospeciale AS-350D,False
3281,3281,Embraer 110C Bandeirante,False
3282,3282,Bell UH-1H,False
3283,3283,Lockheed C-141B,False
3284,3284,de Havilland Canada DHC-6 Twin Otter 300,False
3285,3285,Britten-Norman BN-2A Islander,False
3286,3286,Antonov AN-12BP,False
3287,3287,Fokker F-27 Friendship 600,False
3288,3288,Douglas DC-3,False
3289,3289,Douglas C-47A,False
3290,3290,Beechcraft C99 / Rockwell 112TC,False
3291,3291,Boeing B-737-2H7C,False
3292,3292,Britten-Norman BN-2A-20 Islander,False
3293,3293,Cessna 402C,False
3294,3294,Handley Page Dart Herald 202,False
3295,3295,Antonov An-2T,False
3296,3296,McDonnell Douglas DC-8F-55,False
3297,3297,Antonov AN-12,False
3298,3298,de Havilland Canada DHC-6 Twin Otter 100,False
3299,3299,Tupolev TU-154B,False
3300,3300,de Havilland Canada DHC-6 Twin Otter 100,False
3301,3301,Ilyushin IL-76M,False
3302,3302,Douglas C-47B,False
3303,3303,de Havilland Canada DHC-6 Twin Otter 300,False
3304,3304,LET 410 M,False
3305,3305,Embraer 110P1 Bandeirante,False
3306,3306,de Havilland Canada DHC-6 Twin Otter 300,False
3307,3307,de Havilland Canada DHC-6 Twin Otter 300,False
3308,3308,Tupolev TU-154B-2,False
3309,3309,Boeing B-727-225 Adv,False
3310,3310,Lockheed L-188AF Electra,False
3311,3311,Antonov AN-24B,False
3312,3312,Ilyushin IL-18D,False
3313,3313,Bell 206 L-1,False
3314,3314,Lockheed L-188A Electra,False
3315,3315,Lockheed C-130A,False
3316,3316,de Havilland Canada DHC-6 Twin Otter 300,False
3317,3317,Embraer 110P1 Bandeirante,False
3318,3318,Tupolev TU-134A,False
3319,3319,Beech Queen Air 65-A80,False
3320,3320,Boeing B-747-SP-09,False
3321,3321,Boeing B-727-256,False
3322,3322,Antonov AN-24V,False
3323,3323,Boeing RC-135T,False
3324,3324,Lockheed C-130E Hercules,False
3325,3325,Fokker F-28 Fellowship 3000,False
3326,3326,HS-125-700B,False
3327,3327,Boeing B-737-200,False
3328,3328,Boeing B-727-227,False
3329,3329,Convair CV-440,False
3330,3330,Fokker F-27 Friendship 100,False
3331,3331,Tupolev TU-134A / Antonov An-26,False
3332,3332,CH-53D,False
3333,3333,Convair CV-580,False
3334,3334,Grumman G-159 Gulfstream I,False
3335,3335,Boeing B-727-231,False
3336,3336,Embraer 110P Bandeirante,False
3337,3337,Boeing B-747-237B,False
3338,3338,Tupolev TU-154B-2,False
3339,3339,Douglas DC-6B,False
3340,3340,Lockheed L-1011-1 TriStar,False
3341,3341,Boeing B-747-SR46,False
3342,3342,de Havilland Canada DHC-6 Twin Otter 300,False
3343,3343,Boeing 707-336C,False
3344,3344,Boeing B-737-236,False
3345,3345,Beechcraft 99,False
3346,3346,Boeing KC-135A,False
3347,3347,Antonov AN-26,False
3348,3348,McDonnell Douglas DC-9-14,False
3349,3349,Antonov AN-12,False
3350,3350,Antonov An-12,False
3351,3351,Cessna 208 Caravan I,False
3352,3352,Embraer 110C Bandeirante,False
3353,3353,IAI 1124 Westwind,False
3354,3354,Yakovlev YAK-40,False
3355,3355,Curtiss C-46D,False
3356,3356,de Havilland Canada DHC-6 Twin Otter 200,False
3357,3357,Fokker F-27 Friendship 600,False
3358,3358,Convair CV-340,False
3359,3359,Lockheed C-130H Hercules,False
3360,3360,Boeing B-737-266,False
3361,3361,Antonov AN-26,False
3362,3362,McDonnell Douglas DC-8 Super 63PF,False
3363,3363,Short SC7- Skyvan,False
3364,3364,Douglas DC-3,False
3365,3365,Sud-Aviation  Caravelle VI-N,False
3366,3366,Bell 296B,False
3367,3367,Boeing B-737-2A1,False
3368,3368,Douglas DC-3A-178,False
3369,3369,Lockheed L-188AF Electra,False
3370,3370,Boeing B-737-281,False
3371,3371,Antonov AN-24B,False
3372,3372,Embraer 110P1 Bandeirante,False
3373,3373,CASA 212 Aviocar 100,False
3374,3374,de Havilland Canada DHC-3 Otter,False
3375,3375,Antonov An-12AP,False
3376,3376,Sepecat Jaguar A,False
3377,3377,Antonov AN-26,False
3378,3378,Boeing B-727-264,False
3379,3379,Boeing B-727,False
3380,3380,Lockheed HC-130P Hercules,False
3381,3381,de Havilland Canada DHC-6 Twin Otter 300,False
3382,3382,Douglas DC-6,False
3383,3383,Bell UH-1H / Bell UH-1H (helicopters),True
3384,3384,Lockheed L-1011-100,False
3385,3385,Dassault Breguet Atlantique,False
3386,3386,Douglas C-47,False
3387,3387,Fokker F-27 Friendship 500,False
3388,3388,de Havilland Canada DHC-6 Twin Otter 300,False
3389,3389,de Havilland Can. DHC-6 -300/ Bell 206B,False
3390,3390,Tupolev TU-134A,False
3391,3391,Douglas C-47A,False
3392,3392,de Havilland Canada DHC-6 Twin Otter 300,False
3393,3393,Lockheed C130D,False
3394,3394,Fokker F-27 Friendship 400M,False
3395,3395,Howard 250,False
3396,3396,MD Douglas DC-9-32 / Piper PA-28-181,False
3397,3397,Boeing B-747-121,False
3398,3398,Lockheed C-130A Hercules,False
3399,3399,Embraer 120RT Brasilia,False
3400,3400,Short SC-7 Skyvan Variant,False
3401,3401,Lockheed L-100-30 Hercules,False
3402,3402,LET 410MT Turbojet,False
3403,3403,Boeing 737-286,False
3404,3404,Tupolev TU-134A,False
3405,3405,Tupolev TU-134A,False
3406,3406,Enstrom F-28F,False
3407,3407,Fokker F-27 Friendship 600,False
3408,3408,Mil Mi-17 (helicopter),True
3409,3409,Lockheed C-130,False
3410,3410,Boeing-Vertol Chinook,False
3411,3411,Ilyushin IL-18,False
3412,3412,Tupolev TU-134A,False
3413,3413,Antonov AN-24RV,False
3414,3414,Boeing B-737-270C,False
3415,3415,de Havilland DH-114 Heron 2B,False
3416,3416,CASA 212-100,False
3417,3417,Boeing B-707-379C,False
3418,3418,Antonov AN-12,False
3419,3419,Swearingen SA-226TC / Mooney M-20C,False
3420,3420,Yakovlev YAK-40,False
3421,3421,Embraer 110P2 Bandeirante,False
3422,3422,Antonov AN-26,False
3423,3423,CASA 212 Aviocar 200,False
3424,3424,Antonov An-26,False
3425,3425,Boeing KC-135,False
3426,3426,F-4C Phantom jet fighter,False
3427,3427,Antonov AN-26,False
3428,3428,McDonnell Douglas DC-9-32,False
3429,3429,Boeing 707-351C,False
3430,3430,Swearingen SA-26TC Metro II,False
3431,3431,Cessna 404 Titan II,False
3432,3432,CASA 212 Aviocar 200,False
3433,3433,Ilyushin IL-62M,False
3434,3434,Douglas C-47B,False
3435,3435,de Havilland Canada DHC-6 Twin Otter 300,False
3436,3436,de Havilland Canada DHC-6 Twin Otter 300,False
3437,3437,de Havilland Canada DHC-6 Twin Otter 100,False
3438,3438,Antonov AN-26,False
3439,3439,Antonov AN-26,False
3440,3440,Yakovlev YAK-40,False
3441,3441,Fokker F-27 Friendship 200,False
3442,3442,Hawker Siddeley HS-748-209 Srs. 2,False
3443,3443,Lockheed C-130E Hercules,False
3444,3444,McDonnell Douglas DC-10-30,False
3445,3445,Boeing B-377 Stratofreighter,False
3446,3446,Boeing B-737-2A1,False
3447,3447,McDonnell Douglas MD-82,False
3448,3448,Boeing B-737-2P5,False
3449,3449,Hawker Siddeley HS-125-403B,False
3450,3450,Antonov AN-26,False
3451,3451,Airbus A.300B4-203,False
3452,3452,de Havilland Canada DHC-6 Twin Otter 310,False
3453,3453,Fokker F-27 Friendship 500,False
3454,3454,Aerospatiale Alenia ATR-42-312,False
3455,3455,Antonov An-12B,False
3456,3456,A-7D Corsair,False
3457,3457,Shorts SC-7 Skyvan 3-100,False
3458,3458,McDonnell Douglas DC-9-14,False
3459,3459,Beechcraft 1900C,False
3460,3460,Boeing B-747-244B Combi,False
3461,3461,Boeing B-707-3B5C,False
3462,3462,Cessna 404 Titan,False
3463,3463,British Aerospace BAe-146-200A,False
3464,3464,Fokker F-27 Friendship 400M,False
3465,3465,Shorts 360-300,False
3466,3466,Lockheed C-130H,False
3467,3467,Embraer 120 Brasilia,False
3468,3468,Aerospatiale SA-330J,False
3469,3469,de Havilland Canada DHC-6 Twin Otter 300,False
3470,3470,Boeing B-737-230A,False
3471,3471,Curtiss C-46A-55,False
3472,3472,Tupolev TU 154B-2,False
3473,3473,Ilyushin IL-18D,False
3474,3474,Swearingen SA.227AC Metro,False
3475,3475,Britten-Norman BN-2A-26 Trislander,False
3476,3476,Yakovlev YAK-40,False
3477,3477,CASA 212 Aviocar 200,False
3478,3478,Swearingen SA.227AC Metro III,False
3479,3479,Swearingen SA227-AC,False
3480,3480,Tupolev TU-134A,False
3481,3481,Boeing B-727-2H9A,False
3482,3482,Embraer 110P1 Bandeirante,False
3483,3483,Fairchild FH-227B,False
3484,3484,Sikorsky UH-60A / Sikorsky UH-60A,False
3485,3485,Boeing B-727-21,False
3486,3486,Douglas DC-8-55F,False
3487,3487,Boeing B-747-200,False
3488,3488,Antonov AN-26,False
3489,3489,Douglas DC-3C,False
3490,3490,Let 410UVP Turolet,False
3491,3491,Antonov AN-26,False
3492,3492,Boeing B-737-297,False
3493,3493,de Havilland Canada DHC-7-102,False
3494,3494,Boeing B-737-3T0,False
3495,3495,Douglas DC-6,False
3496,3496,Fokker F-27 Friendship 600,False
3497,3497,McDonnell Douglas MD-81,False
3498,3498,Mil Mi-8 (helicopter),True
3499,3499,Airbus A320-111,False
3500,3500,Airbus A300B2-203,False
3501,3501,Canadair CL-44J,False
3502,3502,Douglas C-118A,False
3503,3503,Boeing 707-328C,False
3504,3504,Yakovlev YAK-40,False
3505,3505,Antonov AN-22,False
3506,3506,Lockheed C-130B Hercules,False
3507,3507,Let 410MU,False
3508,3508,Convair CV-240,False
3509,3509,Hawker Siddeley HS-121 Trident 2E,False
3510,3510,Boeing B-727-232 Adv,False
3511,3511,Embraer 110P1 Bandeirante,False
3512,3512,Tupolev TU-134A,False
3513,3513,Lockheed L-188A Electra,False
3514,3514,Boeing B-737-230,False
3515,3515,Antonov AN-26,False
3516,3516,Beech King Air F90,False
3517,3517,Antonov 12BP,False
3518,3518,Ilyushin IL-14P,False
3519,3519,Boeing KC-135A,False
3520,3520,Boeing B-707-338C,False
3521,3521,Boeing B-737-2A8,False
3522,3522,Fokker F-27 Friendship 100,False
3523,3523,Fokker F-28 Fellowship 1000,False
3524,3524,Antonov AN-24B,False
3525,3525,Embraer 110P1 Bandeirante,False
3526,3526,Swearingen SA-226TC Metro II,False
3527,3527,de Havilland Canada DHC-6 Twin Otter 300,False
3528,3528,Let 410UVP,False
3529,3529,Douglas DC-7CF,False
3530,3530,Antonov AN-32,False
3531,3531,Ilyushin IL-76 / Mi-8 (helicopter),True
3532,3532,Boeing B-707-321C,False
3533,3533,Boeing B-747-121A,False
3534,3534,Boeing B-737-4Y0,False
3535,3535,Boeing KC-135A,False
3536,3536,Fokker F-27 Friendship 600,False
3537,3537,Vickers 952F Vanguard,False
3538,3538,Boeing B-707-331B,False
3539,3539,Boeing 747-249F,False
3540,3540,Boeing B-747-122,False
3541,3541,Douglas C-47A,False
3542,3542,Britten Norman BN-2A Trislander,False
3543,3543,Fokker F-28 Fellowship 1000,False
3544,3544,NAMC YS-11A-300F,False
3545,3545,McDonnell Douglas DC-9-33RC,False
3546,3546,Sikorsky CH-53D,False
3547,3547,Boeing B-707-349C,False
3548,3548,Fairchild FH-227B,False
3549,3549,Pilatus PC-6 Turbo Porter,False
3550,3550,Aérospatiale SE-210 Caravelle,False
3551,3551,Britten Norman BN-2A Trislander II,False
3552,3552,Beechcraft 99,False
3553,3553,Bell 412,False
3554,3554,McDonnell Douglas DC-8 Super 62,False
3555,3555,de Havilland Canada DHC-6 Twin Otter 300,False
3556,3556,Ilyushin IL-62MK,False
3557,3557,Antonov AN-26,False
3558,3558,de Havilland Canada DHC-5D Buffalo,False
3559,3559,Cessna 404 Titan Courier II,False
3560,3560,Hawker Siddeley HS-748-435 Srs. 2,False
3561,3561,Fokker F-27 Friendship 600RF,False
3562,3562,Dassault Falcon 20,False
3563,3563,Beech E18S,False
3564,3564,Antonov AN-26,False
3565,3565,McDonnell Douglas DC-10-10,False
3566,3566,de Havilland Canada DHC-6 Twin Otter 300,False
3567,3567,BAC One-Eleven 516FP,False
3568,3568,Mil Mi-8 / Mil Mi-8,False
3569,3569,Antonov AN-26,False
3570,3570,Sikorsky S-58T,False
3571,3571,McDonnell Douglas DC-10-30,False
3572,3572,Convair CV-580,False
3573,3573,Shorts 330-200,False
3574,3574,de Havilland DHC-6 Twin Otter 300,False
3575,3575,Britten-Norman BN-2A-26 Trislander,False
3576,3576,Cessna 177RG,False
3577,3577,Antonov AN-24RV,False
3578,3578,Fokker F-27 Friendship 200,False
3579,3579,Boeing B-737-241,False
3580,3580,Ilyushin IL-62M,False
3581,3581,Convair CV-580,False
3582,3582,Beech King Air B100,False
3583,3583,de Havilland Canada DHC-6 Twin Otter 300,False
3584,3584,McDonnell Douglas DC-10-30,False
3585,3585,Military - U.S. Air Force,False
3586,3586,Boeing B-737-401,False
3587,3587,Mil Mi-8 (helicopter),True
3588,3588,Mil Mi-17 ( helicopter),True
3589,3589,Dornier Do-288-201,False
3590,3590,Swearingen SA.227AC Metro III,False
3591,3591,de Havilland Canada DHC-6 Twin Otter 300,False
3592,3592,Antonov An-32,False
3593,3593,Boeing KC-135A,False
3594,3594,Cessna 208 Caravan I,False
3595,3595,Agusta A109A MK II,False
3596,3596,Cessna 402C Utililiner,False
3597,3597,Ilyushin IL-76MD,False
3598,3598,Ilyushin IL-76TD,False
3599,3599,Boeing B-727-224,False
3600,3600,Antonov AN-26,False
3601,3601,Boeing B-737-209,False
3602,3602,de Havilland DHC-6 Twin Otter 300,False
3603,3603,Britten-Norman BN-2A Islander,False
3604,3604,Casa 212 Aviocar,False
3605,3605,Antonov AN-24,False
3606,3606,Mil Mi-4 / Mil Mi-4,False
3607,3607,Fokker F-28 Fellowship 4000,False
3608,3608,Boeing B-727-21,False
3609,3609,Lockheed L-100-20 Hercules,False
3610,3610,Cessna 402,False
3611,3611,Britten-Norman BN-2A Islander,False
3612,3612,CASA 212 Aviocar 200,False
